z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.27243438371297896,-0.2592725017982358,-0.4265436512122104,-0.35749938749311233,-0.18026283835682447,0,CANDIDATE,KEPLER
0.21597472491466269,-0.2536893481043462,-0.4021395737289999,-0.35749938749311233,-0.20167892527170758,0,CANDIDATE,KEPLER
-0.15926191710922194,-0.03911085968845349,0.1017832192137846,-0.4130888464281973,-0.09352768635154773,0,CANDIDATE,KEPLER
-0.3566914580044219,-0.09838713778674583,0.9092584847108889,-0.48563780130957934,0.8258649249043856,0,FALSE POSITIVE,KEPLER
-0.34811866358222254,-0.2595419590228444,-0.40556470741085404,-0.24537827540370374,-0.16934063403023403,0,CANDIDATE,KEPLER
-0.25497348566717126,-0.23983493544387174,-0.3563284107342013,-0.31510064762736967,-0.11451545152813321,0,CANDIDATE,KEPLER
-0.3306299550974514,-0.25775923002483403,-0.40470842399039053,-0.31510064762736967,-0.17083976011427585,0,CANDIDATE,KEPLER
-0.3476730092802108,-0.2676644776014452,-0.4552291457977385,-0.31510064762736967,-0.22480829913978137,0,CANDIDATE,KEPLER
-0.2955474459311341,-0.2675092702400706,1.1554399680941523,0.6139028525420159,-0.1547776949281135,0,FALSE POSITIVE,KEPLER
-0.20090076242878477,-0.16661155139983966,-0.2766940526310935,-0.4319327308129719,0.08979401763985198,0,CANDIDATE,KEPLER
-0.3487162986563537,0.03422461856101575,0.03499311241762962,-0.32263820138127947,8.961193861261044,0,CANDIDATE,KEPLER
-0.35160648815503726,-0.1286633515437651,0.16600447574854907,0.6082496872265836,9.070844226265246,0,CANDIDATE,KEPLER
-0.3372819280484527,-0.07539704738314236,0.10135507750355284,0.13621038338798105,3.472679106714793,0,CANDIDATE,KEPLER
-0.335252261192559,-0.2697209751396578,-0.47363923933770424,-0.2679909366654332,-0.14856702972279742,0,CANDIDATE,KEPLER
-0.25033047688192056,0.11512645567749373,5.920657202973669,-0.4319327308129719,1.075362337462774,0,FALSE POSITIVE,KEPLER
-0.1646449438530074,-0.08029039058203405,-0.21589792977818323,-0.5902213596450782,0.20287095655043494,0,FALSE POSITIVE,KEPLER
-0.1666293154676411,1.3287617953145068,1.5870068120077692,-0.33865550310833786,4.705174908666319,0,FALSE POSITIVE,KEPLER
-0.1965396712907063,-0.04665566197749354,-0.18335915980056924,-0.49034877240577296,0.39283164748544835,0,FALSE POSITIVE,KEPLER
-0.27476557444545024,-0.24477570311429456,-0.41755267529734336,-0.5751462521372586,-0.07018415161432509,0,CANDIDATE,KEPLER
