z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.2780055665023737,-0.2575955234117021,-0.4247868216776457,-0.35858851051256707,-0.18243261004019037,1,CONFIRMED,KEPLER
0.2001287844613476,-0.25195133885008614,-0.4004957605407651,-0.35858851051256707,-0.20419060133991,1,CONFIRMED,KEPLER
-0.16721393114856833,-0.035027238605924035,0.10109334398745361,-0.4148496194719146,-0.0943127452763259,0,CANDIDATE,KEPLER
-0.3604901082907926,-0.09495148071994594,0.904829156341082,-0.48827513455445276,0.8397578212206375,0,FALSE POSITIVE,KEPLER
-0.3520976614166523,-0.25786792614150983,-0.40390503227927466,-0.2451127144759171,-0.17133603447733334,1,CONFIRMED,KEPLER
-0.2609119967738433,-0.23794548009429228,-0.35489675103819973,-0.31567749520459026,-0.11563557675005112,1,CONFIRMED,KEPLER
-0.3349768663027863,-0.2560657096811019,-0.4030527143446473,-0.31567749520459026,-0.17285909386831372,1,CONFIRMED,KEPLER
-0.3516613824311,-0.2660792340288338,-0.4533394724876632,-0.31567749520459026,-0.22768923194360718,1,CONFIRMED,KEPLER
-0.30063239472331704,-0.26592233005646454,1.1498705625464565,0.624550529099081,-0.156540600393524,0,FALSE POSITIVE,KEPLER
-0.2079768119590619,-0.16392167268542268,-0.2756311831178525,-0.43392118183101547,0.09193566024927408,1,CONFIRMED,KEPLER
-0.3526827239251828,0.039109888338545576,0.03461254508651721,-0.3233061201482306,9.104965976245131,1,CONFIRMED,KEPLER
-0.3555121119437604,-0.1255586514411416,0.1650171890845079,0.6188290603913508,9.216366891699694,1,CONFIRMED,KEPLER
-0.3414889004016016,-0.07171007981275108,0.10066718502013992,0.1410864232958749,3.5288279659529853,1,CONFIRMED,KEPLER
-0.33950193204316514,-0.26815821166272635,-0.4716643080821521,-0.2679985893068381,-0.15023078291660533,1,CONFIRMED,KEPLER
-0.25636666386985113,0.12089608393601602,5.893019868747879,-0.43392118183101547,1.093238419862371,0,FALSE POSITIVE,KEPLER
-0.17248371410898905,-0.07665691338605932,-0.21511660975930788,-0.5941223056474624,0.20681785431179364,0,FALSE POSITIVE,KEPLER
-0.17442634011098906,1.3477979789899959,1.5794388015986607,-0.33951694815346634,4.78100036525185,0,FALSE POSITIVE,KEPLER
-0.20370746594572103,-0.04265451504054025,-0.18272852824346705,-0.493043025144228,0.39981123714030664,0,FALSE POSITIVE,KEPLER
-0.2802877155207954,-0.24294025654804668,-0.41583748336405807,-0.5788650557601819,-0.0705965347596315,1,CONFIRMED,KEPLER
-0.31481228667015243,-0.22933319538869132,-0.3996434426061377,-0.6017509305911027,-0.11802895579302027,1,CONFIRMED,KEPLER
